,MAINTITLE,S_PARENT_OBJ_ID,S_TC_IN,S_TC_OUT,S_DURATION,EX_OLD_SEG_NUM,EX_OLD_OBJID,S_COMMENTS,S_SESSION,S_DAYS,S_LINEUMPIRE,S_LEGUMPIRE,S_STRIKER,S_NONSTRIKER,S_RUNNER,S_NONRUNNER,S_BOWLER,S_WINNINGBOWL,S_SUPEROVER,S_OVER,S_TEAMSCORE,S_SCORE,S_OFFTHEBAT,S_OVERTHROW,S_SHORTRUN,S_FREEHIT,S_EXTRABALLTYPE,S_NOBALLTYPE,S_BOUNDARYSCORED,S_TYPEOFSHOT,S_BALLTYPE,S_BOUNDARYCOMMENTATORSPICK,S_BOUNDARYCOMMENTATORSNAME,S_CREASEPOSITION,S_3RDUMPIREDECISION,S_WICKETTYPE,S_WICKETTYPE_QUAL,S_FIELDER,S_LOCATION,S_3RDUMPIREREFERRALBY,S_WICKETCOMMENTATORSPICK,S_WICKETCOMMENTATORSNAME,S_BOWLINGANGLE,S_RUNUP,S_APPEAL,S_CATCHAPPEAL,S_RUNOUTAPPEAL,S_LBWAPPEAL,S_STUMPINGAPPEAL,S_HANDLINGTHEBALLAPPEAL,S_OBSTRUCTINGFIELDERAPPEAL,S_UMPIREAPPEAL,S_WARNINGGIVEN,S_FIELDERNAME,S_FIELDERPOSITION,EX_FIELDINGTYPE,EX_FIELDINGTYPE1,S_RELAY,S_DIVE,S_JUMP,S_CHASETYPE,S_POORFIELDING,S_BACKUP,S_BACKUPTYPE,S_COMMENTATORSPICK,S_COMMENTATORSNAME,S_MISSEDCHANCE,S_MISSEDCHANCETYPE,S_MILESTONE,S_MILESTONETYPE,S_BATTINGMILESTONE,S_BATTINGMILESTONEDESC,S_BOWLINGMILESTONE,S_BOWLINGMILESTONEDESC,S_WICKETKEEPINGMILESTONE,S_WICKETKEEPINGMILESTONEDESC,S_FIELDINGMILESTONE,S_FIELDINGMILESTONEDESC,S_ALLROUNDMILESTONE,S_ALLROUNDMILESTONEDESC,S_PARTNERSHIPMILESTONE,S_PARTNERSHIPMILESTONEDESC,S_INDIVIDUALMILESTONEPLAYER,S_INDIVIDUALMILESTONEDESC,S_UMPIRINGMILESTONE,S_UMPIRINGMILESTONEDESC,S_UMPIRINGCOMMENTATORSPICK,S_UMPIRINGCOMMENTATORSNAME,S_CAPTAINCYCOMMENTATORSPICK,S_CAPTAINCYCOMMENTATORSNAME,S_BOWLERSRUNUPCOMMENTATORSPICK,S_BOWLERSRUNUPCOMMENTATORSNAME,S_RUNNINGBWWICKETSCOMMENTATORSPICK,S_RUNNINGBWWICKETSCOMMENTATORSNAME,S_WICKETKEEPINGCOMMENTATORSPICK,S_WICKETKEEPINGCOMMENTATORSNAME,S_BATTINGTYPECOMMENTATORSPICK,S_BATTINGTYPECOMMENTATORSNAME,S_BOWLINGTYPECOMMENTATORSPICK,S_BOWLINGTYPECOMMENTATORSNAME,S_FIELDINGCOMMENTATORSPICK,S_FIELDINGCOMMENTATORSNAME,S_BATSMANWALKINGOFFBEFOREUMPIREDECISION,S_FIELDINGCAPTAINRECALLINGBATSMAN,S_FIELDERAPPLAUDINGBATSMEN,S_FIELDERDECLARINGBOUNDARYONHISOWN,S_ACCEPTINGADROPCATCH,S_UNNECESSARYAPPEALS,S_BATSMANNOTACCEPTINGUMPIREDECISION,S_BODYLINEBOWLING,S_NEGATIVEBOWLING,S_BALLTAMPERING,S_PITCHTAMPERING,S_BOWLINGSPEED,S_GRAPHICS,S_PLAYINGCONDITION,S_GENERALANALYSIS,S_INTERACTION,S_EMOTION,S_EMOTIONPLAYERNAME,S_EMOTIONALASPECTS,S_GESTURE,S_PLAYERSHOWINGGESTURE,S_CAMERAVIEW,S_NORMALCROWD,S_CHEERLEADERS,S_CATCHBYCROWD,S_BANNER,S_MEXICANWAVES,S_COMMENTATORSBOX,S_PAVILLIONDUGOUTDRESSINGROOM,S_SCOREBOARD,S_ELECTRONICDISPLAY,S_FLAGVIEW,S_GROUND,S_OUTSIDESTADIUM,S_PITCH,S_STUMPVIEW,S_TROPHY,S_TEAMWALKINGINTOTHEFIELD,S_PLAYERWALKINGINTOTHEFIELD,S_UMPIRESWALKINGINTOTHEFIELD,S_FIELDERSCLOSINGIN,S_CAMERASHOTTYPE,S_CELEBRITYFOCUS,S_STYLESTATEMENT,S_EXTRAS,S_BRANDFOCUS,S_USUSALCRICKETGEAR,S_PLAYERINTERVIEW,S_MEMORABILIA,S_PLAYERCELEBRATION,S_INTERRUPTION,S_DUETOINCORRECTUMPIRING,S_LIGHTSFAIL,S_BADWEATHER,S_CROWDUNREST,S_SIGHTSCREENADJUSTMENT,S_STREAKERONFIELD,S_BEES,S_DOG,S_BIRD_BIRDS,S_BALLCHANGE,S_DRINKSBREAK,S_ADHOCDRINKSBREAK,S_INNINGSBREAK,S_ROLLINGTHEPITCH,S_BALLLOST,S_CHANGEOFGEAR,S_INJURY,S_CROWDINVASION,S_UNUSUAL,S_REPLAY,S_REPLAYOVER,S_TOTALTEAMWICKET,S_PITCHREPORT,S_TOSS,S_TEAMAREPRESENTATIVE,S_TEAMBREPRESENTATIVE,S_INTERVIEW,S_PRACTICESESSIONS,S_PRESENTATION,S_PRIZEDISTRIBUTION,S_VICTORYLAP,S_ADDITIONALEVENTS,S_EVENTS,S_EVENTTYPE
49,Segment_143,1221976,01:03:06.000,01:03:28.000,22000,143,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Shoaib Malik,Salman Butt,None,None,Anil Kumble,No,None,48.3,154,154,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
50,Segment_144,1221976,01:03:30.000,01:03:45.000,15000,144,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Shoaib Malik,Salman Butt,None,None,Anil Kumble,No,None,48.4,154,154,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
51,Segment_145,1221976,01:03:47.000,01:04:10.000,23000,145,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Shoaib Malik,Salman Butt,None,None,Anil Kumble,No,None,48.5,155,155,1,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,0.0,,,None,No,,,No,No,No,No,No,,None,None
52,Segment_146,1221976,01:04:10.000,01:04:45.000,35000,146,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Salman Butt,Shoaib Malik,None,None,Anil Kumble,No,None,49.0,155,155,0,None,None,No,None,None,None,None,Googly,None,,None,None,Catch,Stationary,None,First Slip,None,Positive,LAXMAN SIVRAMAKRISHNAN,Round The Wicket,Short,None,None,None,No,No,No,No,None,None,Rahul Dravid,First Slip,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Excitement,,,Hifi,Anil Kumble,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
53,Segment_147,1221976,01:04:47.000,01:05:21.000,34000,147,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Salman Butt,Shoaib Malik,None,None,Anil Kumble,No,None,49.0,155,155,0,None,None,No,None,None,None,None,Googly,None,,None,None,Catch,Stationary,None,First Slip,None,Positive,LAXMAN SIVRAMAKRISHNAN,Round The Wicket,Short,None,None,None,No,No,No,No,None,None,Rahul Dravid,First Slip,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Excitement,,,Hifi,Anil Kumble,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,49.0,,,None,No,,,No,No,No,No,No,,None,None
54,Segment_148,1221976,01:05:24.000,01:07:11.000,107000,148,1327628,None,Session 3,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,GROUND,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Pan,None,None,0,,,None,None,,"DRINKSBREAK,None",No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
55,Segment_149,1221976,01:07:13.000,01:07:55.000,42000,149,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,49.1,155,155,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Player Statistics,None,KAMRAN AKMAL,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
56,Segment_15,1221976,00:10:24.000,00:11:07.000,43000,15,1327628,None,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Excitement,,,None,None,"FLAGVIEW,GROUND,CROWD",Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Pan,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
57,Segment_150,1221976,01:07:55.000,01:08:12.000,17000,150,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,49.1,155,155,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Player Statistics,None,KAMRAN AKMAL,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,49.1,,,None,No,,,No,No,No,No,No,,None,None
58,Segment_151,1221976,01:08:14.000,01:08:23.000,9000,151,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,49.2,155,155,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
59,Segment_152,1221976,01:08:26.000,01:08:33.000,7000,152,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,49.2,155,155,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,49.2,,,None,No,,,No,No,No,No,No,,None,None
60,Segment_153,1221976,01:08:35.000,01:08:53.000,18000,153,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,49.3,156,156,1,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
61,Segment_154,1221976,01:08:56.000,01:09:13.000,17000,154,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Salman Butt,Shoaib Malik,None,None,Anil Kumble,No,None,49.0,155,155,0,None,None,No,None,None,None,None,Googly,None,,None,None,Catch,Stationary,None,First Slip,None,Positive,LAXMAN SIVRAMAKRISHNAN,Round The Wicket,Short,None,None,None,No,No,No,No,None,None,Rahul Dravid,First Slip,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Excitement,,,Hifi,Anil Kumble,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,49.0,,,None,No,,,No,No,No,No,No,,None,None
62,Segment_155,1221976,01:09:15.000,01:09:21.000,6000,155,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Kamran Akmal,Shoaib Malik,None,None,Harbhajan Singh,No,None,49.4,156,156,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
63,Segment_156,1221976,01:09:24.000,01:09:36.000,12000,156,1327628,None,Session 3,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,General Graphics,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
64,Segment_157,1221976,01:09:39.000,01:09:43.000,4000,157,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Kamran Akmal,Shoaib Malik,None,None,Harbhajan Singh,No,None,49.5,156,156,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
65,Segment_158,1221976,01:09:46.000,01:09:59.000,13000,158,1327628,None,Session 3,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,General Graphics,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
66,Segment_159,1221976,01:10:02.000,01:10:16.000,14000,159,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Kamran Akmal,Shoaib Malik,None,None,Harbhajan Singh,No,None,50.0,156,156,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
67,Segment_16,1221976,00:11:07.000,00:11:43.000,36000,16,1327628,None,None,Day 3,Simon Taufel,Billy Doctrove,Salman Butt,Younis Khan,None,None,Anil Kumble,No,None,36.1,109,109,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Player Statistics,None,ANIL KUMBLE,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
68,Segment_160,1221976,01:10:19.000,01:10:55.000,36000,160,1327628,None,Session 3,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Team Statistics,None,SCORECARD,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
69,Segment_161,1221976,01:10:57.000,01:11:16.000,19000,161,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Shoaib Malik,Kamran Akmal,None,None,Anil Kumble,No,None,50.1,156,156,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
70,Segment_162,1221976,01:11:19.000,01:11:38.000,19000,162,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Shoaib Malik,Kamran Akmal,None,None,Anil Kumble,No,None,50.2,156,156,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
71,Segment_163,1221976,01:11:41.000,01:12:01.000,20000,163,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Shoaib Malik,Kamran Akmal,None,None,Anil Kumble,No,None,50.3,157,157,1,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,Point,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,Point,None,None,No,No,No,None,No,No,None,Positive,AAMIR SOHAIL,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,Positive,AAMIR SOHAIL,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Happy,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
72,Segment_164,1221976,01:12:02.000,01:12:07.000,5000,164,1327628,None,Session 3,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,0.0,,,None,No,,,No,No,No,No,No,,None,None
73,Segment_165,1221976,01:12:09.000,01:12:40.000,31000,165,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Kamran Akmal,Shoaib Malik,None,None,Anil Kumble,No,None,50.4,157,157,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,0.0,,,None,No,,,No,No,No,No,No,,None,None
74,Segment_166,1221976,01:12:40.000,01:13:06.000,26000,166,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Kamran Akmal,Shoaib Malik,None,None,Anil Kumble,No,None,50.5,157,157,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Excitement,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
75,Segment_167,1221976,01:13:09.000,01:13:25.000,16000,167,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Kamran Akmal,Shoaib Malik,None,None,Anil Kumble,No,None,51.0,157,157,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
76,Segment_168,1221976,01:13:28.000,01:14:23.000,55000,168,1327628,None,Session 3,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Team Statistics,None,BOWLING PERFORMANCES,None,None,,,None,None,"BANNER,GROUND,CROWD",Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
